chart_id,source_file,difficulty,total_stream_length,max_stream_length,break_count,stream_break_ratio,average_nps,ebpm,has_bursts,burst_count,total_burst_notes,peak_ebpm,avg_burst_ebpm,max_burst_length
4b075f08,Stamina RPG 6/[14] Hyper Super Powers/hypersuperpowers.sm,14,143,30,5,5.5,8.637739965095987,157.0,True,4,95,147.2,98.5,7
32661eed,Stamina RPG 6/[14] I Don't Wanna Wake Up/wakeup.sm,14,91,31,4,2.6,7.659970238095238,174.0,True,2,108,97.9,88.8,12
618f62a6,Stamina RPG 6/[14] ICEBLAST/ICEBLAST.sm,14,89,16,4,2.966666666666667,8.573529411764707,180.0,True,2,36,101.2,101.2,3
df7214a2,Stamina RPG 6/[14] Realize (Hard)/realize.sm,14,85,15,2,2.361111111111111,7.123756218905473,174.0,True,3,103,152.2,123.3,8
7a1b1cd4,Stamina RPG 6/[14] Red Five/Red Five.sm,14,111,27,2,13.875,9.759398496240602,165.0,False,0,0,,,0
b530194e,Stamina RPG 6/[14] Sailing In The Sea Of Mushroom/Infected Mushroom - Sailing In The Sea Of Mushroom.sm,14,240,47,5,15.0,8.398510928961748,146.2,True,5,133,137.1,118.8,8
531dffea,Stamina RPG 6/[14] Scarlet Rose/scarlet rose.sm,14,111,80,1,12.333333333333334,10.046875,160.0,True,1,106,150.0,117.8,9
3b2004eb,Stamina RPG 6/[14] Source of Creation/Source of Creation.sm,14,76,15,6,1.3571428571428572,8.530077262693158,190.0,True,21,224,154.4,105.9,3
7ad3d79a,Stamina RPG 6/[14] Unknown order/unknown.sm,14,142,126,1,35.5,9.226129032258063,148.0,False,0,0,,,0
df116c88,Stamina RPG 6/[14] archive.zip/archive.sm,14,51,16,4,4.636363636363637,9.149456521739129,185.0,True,4,108,161.9,126.2,4
d5d6bdd4,Stamina RPG 7 - Unlocks/[14] All My Friends/allmyfriends.sm,14,224,224,0,,8.807963177910054,142.549,False,0,0,,,0
2d952a60,Stamina RPG 7 - Unlocks/[14] Bad Habit For E/Sonic Mine - Bad Habit For E.sm,14,152,23,4,4.606060606060606,8.342261904761905,150.0,True,3,126,131.2,93.7,8
8f4e0d4f,Stamina RPG 7 - Unlocks/[14] Berserk/S3RL feat. Iceman - Berserk.sm,14,57,8,7,1.1875,8.16875,195.0,True,11,174,182.8,141.8,2
2287fe9f,Stamina RPG 7 - Unlocks/[14] Bystryy (Easy)/CMH x GSPD - Bystryy.sm,14,93,63,1,31.0,9.61111111111111,160.0,False,0,0,,,0
5d2d78dd,Stamina RPG 7 - Unlocks/[14] Citi Gurls/Citi Gurls.sm,14,199,152,0,,9.073660714285714,150.0,False,0,0,,,0
782afbe3,Stamina RPG 7 - Unlocks/[14] Crank That/Tetrastar- Crank that.sm,14,91,8,1,18.2,9.0633608815427,160.0,True,2,20,120.0,100.0,1
cc95a9ff,Stamina RPG 7 - Unlocks/[14] Down Horrendous/Down Horrendous.sm,14,74,32,2,2.642857142857143,9.3625,180.0,True,6,148,112.5,91.1,7
ddb4a79a,Stamina RPG 7 - Unlocks/[14] Drenched in Air/Drenched in Air.sm,14,80,16,9,0.9411764705882353,8.96026119402985,189.0,True,15,683,177.2,129.0,15
2e96d0c0,Stamina RPG 7 - Unlocks/[14] Forever Young/Forever Young.sm,14,117,7,2,9.75,9.062029192546584,158.013,True,2,78,98.8,91.3,8
867af498,Stamina RPG 7 - Unlocks/[14] Heracles/Heracles.sm,14,39,16,4,1.1818181818181819,8.780850168350169,193.0,True,4,337,168.9,130.2,16
932e5065,Stamina RPG 7 - Unlocks/[14] ITC JAMS Vol 2/ITCJ2.sm,14,568,38,33,2.593607305936073,7.611318553092182,136.0,True,41,1390,127.5,95.5,10
a3d8f56f,Stamina RPG 7 - Unlocks/[14] Neon Lights/Urban Dawn - Neon Lights.sm,14,94,48,3,3.1333333333333333,8.36714135021097,173.0,True,3,156,129.8,98.2,7
212a274f,Stamina RPG 7 - Unlocks/[14] Rainbow Road/iamerror - Rainbow Road.sm,14,72,32,1,18.0,11.045833333333334,176.0,True,1,10,110.0,110.0,1
3b95e479,Stamina RPG 7 - Unlocks/[14] Redzone/13_REDZONE.sm,14,108,24,2,7.714285714285714,9.62998188405797,165.0,True,2,48,82.5,82.5,3
bdf4d130,Stamina RPG 7 - Unlocks/[14] Rightfully/Rightfully.sm,14,77,37,2,1.7906976744186047,7.3769514767932485,182.0,True,4,85,125.1,94.5,4
b22fdcfc,Stamina RPG 7 - Unlocks/[14] Zygote/Zygote.sm,14,252,151,1,28.0,8.907891637220258,148.0,False,0,0,,,0
68011a8a,Stamina RPG 7 - Unlocks/[14] liartears/liartears.sm,14,86,30,4,2.2051282051282053,7.32979302832244,175.0,True,3,38,131.2,105.7,2
694fce60,Stamina RPG 7/[14] Allegro Con Fuoco/Allegro Con Fuoco.sm,14,160,48,0,,9.424435028248588,150.0,False,0,0,,,0
5ac39378,Stamina RPG 7/[14] Another Rainbow/Another Rainbow.sm,14,104,37,1,52.0,9.316733333333334,158.0,True,1,20,118.5,98.8,2
d1deb1f1,Stamina RPG 7/[14] Breathe (Restep)/Mike K - Breathe.sm,14,186,55,5,4.325581395348837,8.628062678062676,148.0,True,5,57,120.2,86.0,2
6a08f19f,Stamina RPG 7/[14] Cider Road/Cider Road.sm,14,82,18,7,3.4166666666666665,9.075,168.0,True,4,61,157.5,139.1,2
3de3b628,Stamina RPG 7/[14] Creed -1st Desire/Creed - 1st Desire.sm,14,121,44,3,4.653846153846154,8.517549019607843,163.0,True,3,72,81.5,81.5,4
0c8e3d7c,Stamina RPG 7/[14] Diski-Vpiski/Russian Village Boys - Diski-Vpiski.sm,14,95,38,3,4.318181818181818,9.416989664082687,175.0,True,5,68,153.1,113.7,3
76922869,Stamina RPG 7/[14] Etchings On a Glass Heart/Keeno - Etchings on a Glass Heart.sm,14,94,47,1,3.76,8.134469696969697,175.0,False,0,0,,,0
f6689abb,Stamina RPG 7/[14] GAIA/gaia.sm,14,60,42,0,,9.486263736263735,180.0,False,0,0,,,0
22ee1259,Stamina RPG 7/[14] Malo Tebya/audio.sm,14,68,24,4,2.5185185185185186,8.668738855013551,181.619,True,5,89,170.3,119.2,2
57e0ebad,Stamina RPG 7/[14] No Other Choice/No Other Choice.sm,14,32,32,0,,7.9762048192771084,194.0,False,0,0,,,0
43a0285e,Stamina RPG 7/[14] Readymade Luv/Readymade Luv.sm,14,61,14,6,1.6486486486486487,9.087535014005603,190.0,True,6,181,166.2,141.8,6
835952cd,Stamina RPG 7/[14] Set Me Free/setmefree.sm,14,122,32,3,7.625,9.51696606786427,160.0,True,3,159,150.0,123.0,11
f3b9e51f,Stamina RPG 7/[14] Space Boy/spaceboy.sm,14,124,16,9,3.6470588235294117,8.985200364298725,155.0,True,10,382,145.3,119.8,9
16635c94,Stamina RPG 7/[14] The Entity/E-Mantra - The Entity.sm,14,298,132,3,9.030303030303031,8.633675637393768,143.0,True,5,269,134.1,105.0,10
a78996da,Stamina RPG 7/[14] We're So Happy/weresohappyplightrmx.sm,14,57,15,4,2.375,9.953804347826086,185.0,True,7,103,161.9,116.5,2
d93cb88d,Stamina RPG 7/[14] You Always Believed/You Always Believed.sm,14,94,41,3,2.238095238095238,8.855952380952381,172.0,True,4,209,161.2,97.3,10
ddadce4e,Stamina RPG 8 - Unlocks/[14] Bad Cycle/bad cycle.sm,14,141,33,6,8.294117647058824,9.49317738791423,160.0,True,5,80,130.0,112.0,2
09a7f0eb,Stamina RPG 8 - Unlocks/[14] Buy U A Drank/Buy U A Drank.sm,14,122,58,3,20.333333333333332,9.154022988505746,160.0,False,0,0,,,0
76444563,Stamina RPG 8 - Unlocks/[14] Dream of You/dreamofyou.sm,14,127,55,1,25.4,9.509677419354839,160.0,True,1,49,120.0,98.0,5
2adbc025,Stamina RPG 8 - Unlocks/[14] Firing Up (Side A)/Maniacs of Noise - Firing Up (Side A).sm,14,407,84,2,101.75,9.19818754925138,140.0,True,1,10,87.5,87.5,1
b7d5dc94,Stamina RPG 8 - Unlocks/[14] Journey Upon Otherworld (SN Side)/Journey Upon Otherworld.sm,14,243,55,5,6.942857142857143,8.290936836518046,145.0,True,7,172,126.9,88.8,8
04d79510,Stamina RPG 8 - Unlocks/[14] KAKOPHONY/steps.sm,14,224,68,9,4.48,8.02126245847176,144.0,True,9,310,135.0,97.0,7
ed909c1d,Stamina RPG 8 - Unlocks/[14] Life After the End/Life After the End.sm,14,54,31,1,27.0,10.733333333333333,182.0,True,1,23,170.6,130.8,2
10885577,Stamina RPG 8 - Unlocks/[14] METRO MAYHEM/metro mayhem.sm,14,400,44,16,4.166666666666667,7.857354685646501,140.0,True,28,587,131.2,92.7,9
a3227786,Stamina RPG 8 - Unlocks/[14] ReRe/ReRe.sm,14,143,88,1,7.15,8.741689435336976,155.0,True,1,12,116.2,116.2,1
fb505697,Stamina RPG 8 - Unlocks/[14] Runaway/runaway.sm,14,131,16,5,7.705882352941177,8.524043715846995,152.0,True,7,114,142.5,109.7,3
0375b647,Stamina RPG 8 - Unlocks/[14] Sa MaRichi (Hard)/Gram vs HiTECH NINJA - Sa MaRichi.sm,14,151,72,1,18.875,8.789957264957266,155.0,False,0,0,,,0
edd589f1,Stamina RPG 8 - Unlocks/[14] Scorched Earch Tactics/Scorched Earth Tactics.sm,14,62,15,0,,10.564285714285713,170.0,False,0,0,,,0
ba4d288a,Stamina RPG 8 - Unlocks/[14] She is my wife/She_is_my_wife.sm,14,105,36,3,8.75,7.854536489151873,170.0,True,1,8,85.0,85.0,1
1fe50e69,Stamina RPG 8 - Unlocks/[14] So Not Worth It/So Not Worth It.sm,14,107,31,0,,10.079621848739496,162.0,False,0,0,,,0
4ca855d9,Stamina RPG 8 - Unlocks/[14] Super Shooter/Super Shooter.sm,14,45,30,1,22.5,9.784090909090908,180.0,True,1,12,135.0,135.0,1
15b134a2,Stamina RPG 8 - Unlocks/[14] Yasashisa no Riyuu/Yasashisa no Riyuu.sm,14,114,17,10,2.111111111111111,8.687912087912089,177.0,True,6,77,165.9,118.9,2
353c71d9,Stamina RPG 8 - Unlocks/[14] aLIEz/aLIEz.sm,14,27,7,0,,7.172916666666667,198.0,False,0,0,,,0
a5756f4b,Stamina RPG 8 - Unlocks/[14] homonculus/homonculus.sm,14,40,32,1,5.0,8.936816939890711,191.0,False,0,0,,,0
0a0055d9,Stamina RPG 8/[14] Black Wings/Black Wings.sm,14,144,144,0,,9.415849673202615,150.0,False,0,0,,,0
abb340be,Stamina RPG 8/[14] DisCow MosCow/discowmoscow.sm,14,154,22,12,2.8,8.941002949852507,160.0,True,19,388,120.0,91.8,5
15c3bf9c,Stamina RPG 8/[14] EXODUS/exodus.sm,14,92,24,2,2.875,7.373706004140786,170.0,True,2,41,138.1,104.4,3
9bd356ac,Stamina RPG 8/[14] Fading Sky/song.sm,14,98,32,3,3.5,8.190934065934066,178.0,True,3,72,89.0,89.0,5
606a9007,Stamina RPG 8/[14] Firing Up (Side B)/Maniacs of Noise - Firing Up (Side B).sm,14,355,153,2,22.1875,9.030123131046615,140.0,True,7,115,113.8,89.7,4
e07859e0,Stamina RPG 8/[14] Hanbunko Hanabi (Remix)/Hanbunko Hanabi.sm,14,82,32,3,1.9523809523809523,9.241610738255034,180.0,True,9,285,168.8,105.1,9
d18b88d6,Stamina RPG 8/[14] Luin of Celtchar/Luin of Celtchar.sm,14,125,24,4,5.9523809523809526,8.872499999999999,153.0,True,5,169,143.4,114.2,5
38f54898,Stamina RPG 8/[14] Metallic Punisher/Metallic Punisher.sm,14,122,31,5,4.357142857142857,9.823317307692308,165.0,True,6,237,144.4,113.2,15
1011ddf8,Stamina RPG 8/[14] She Moves/Hugh Hardie - She Moves.sm,14,74,14,3,2.96,7.842700729927007,174.0,True,5,64,130.5,100.0,2
8975da2e,Stamina RPG 8/[14] Teo/Teo.sm,14,85,24,7,1.3709677419354838,9.046383647798741,185.0,True,8,336,138.8,106.8,15
24aa17d1,Stamina RPG 8/[14] too young to love FB 154/tooyoungtolovefb154.sm,14,113,81,1,16.142857142857142,7.69287037037037,154.0,True,2,16,77.0,77.0,1
8611466c,Stamina RPG 9/[14] -[DEOXYRIBOSE]-/-[DEOXYRIBOSE]-.sm,14,202,73,1,13.466666666666667,9.299665178571429,150.0,True,2,23,112.5,107.8,1
b985757a,Stamina RPG 9/[14] CHAOS MAGNVM/CHAOS MAGNVM.sm,14,95,48,3,1.484375,6.604591836734694,180.0,False,0,0,,,0
ebba7c25,Stamina RPG 9/[14] Clad/Clad.sm,14,107,15,5,2.4318181818181817,8.147747747747747,170.0,True,2,51,138.1,119.5,4
5f9de9a7,Stamina RPG 9/[14] If You Like That/ifulikethat.sm,14,92,19,4,2.4864864864864864,8.097350823045268,175.0,True,3,40,164.1,145.8,1
c6909ae7,Stamina RPG 9/[14] Player/01_-_Player.sm,14,128,47,6,1.8028169014084507,7.9510548523206745,168.0,True,10,353,157.5,114.3,11
bfa27aa0,Stamina RPG 9/[14] Stellalude/Risa Yuzuki - Stellalude.sm,14,163,54,2,40.75,9.947318007662837,155.0,True,2,50,145.3,121.1,2
1a2d5f99,Stamina RPG 9/[14] The Girls/Girls.sm,14,610,75,15,5.350877192982456,7.7843333333333335,132.0,True,22,365,115.5,72.9,10
42dd6181,Stamina RPG 9/[14] Two Cirrate Cubiforms/cirrate.sm,14,135,24,1,7.9411764705882355,8.705467372134038,160.0,True,2,75,110.0,95.0,8
0f1e9efa,Stamina RPG 9/[14] lastendconductor/lastendconductor.sm,14,303,88,3,12.625,8.661458333333334,140.0,True,2,22,96.2,96.2,1
2f04a5a0,East Coast Stamina 11 - Lower/[13] Alone Tonight (Ronski Speed Remix)/alonetonight.sm,13,188,53,3,4.585365853658536,7.543452380952382,138.0,True,2,97,129.4,99.2,8
9730ee2c,Stamina RPG 6/[13] Alphaseeker/alphaseeker.sm,13,65,18,1,2.1666666666666665,6.128623188405797,170.0,True,1,27,148.8,143.4,2
68b09357,Stamina RPG 5/[13] Aphasia/04 Aphasia.sm,13,91,40,5,1.75,8.915967561521253,155.0,True,5,539,135.6,116.8,27
62b1e9d5,Stamina RPG 6/[13] CHAOS/chaos.sm,13,88,32,5,2.6666666666666665,8.148320895522389,150.0,True,5,258,140.6,105.9,7
34fe94a9,East Coast Stamina 11 - Lower/[13] Come & Get It/getit.sm,13,57,8,1,1.4615384615384615,7.06736641221374,174.0,True,6,105,130.5,97.1,7
24affff4,Stamina RPG 6/[13] Deep Jungle Walk/Astrix - Deep Jungle Walk.sm,13,196,32,5,4.558139534883721,7.6330152671755735,138.0,True,2,201,77.6,73.3,24
2605304f,East Coast Stamina 10 - Lower/[13] Deja Vu/dejavu.sm,13,92,11,11,2.090909090909091,8.308053052016984,153.983,True,17,352,144.4,109.9,7
c7535b83,Stamina RPG 6/[13] Fright March/cYsmix - Fright March.sm,13,65,24,4,3.4210526315789473,7.907407407407407,160.0,True,4,64,150.0,130.0,2
09c2f7d5,East Coast Stamina 11 - Lower/[13] Louder/XS Project - Louder.sm,13,86,31,3,1.5087719298245614,7.709603658536586,150.0,True,10,322,121.9,82.3,9
12553728,Stamina RPG 5/[13] March of the ants/March of the ants.sm,13,100,64,0,,8.095283040935673,134.072,False,0,0,,,0
013215b4,East Coast Stamina 10 - Lower/[13] No Shields/No Shields.sm,13,129,15,5,9.923076923076923,7.371929824561404,132.0,True,4,91,123.8,106.2,2
51a4e251,East Coast Stamina 11 - Lower/[13] Pluck/Pluck.sm,13,67,31,3,2.68,7.464285714285714,165.0,True,2,19,113.4,98.0,1
1c09e72e,East Coast Stamina 11 - Lower/[13] Sa_eed/saeed.sm,13,151,32,4,2.359375,7.295502092050209,145.0,True,5,116,108.8,79.8,7
af0ce4f5,East Coast Stamina 10 - Lower/[13] Sakura Fubuki (Ata Remix)/fubuki.sm,13,63,17,3,2.8636363636363638,7.457655826558265,175.0,True,5,67,142.2,104.3,3
2ea7a615,Stamina RPG 5/[13] Set Me On Fire (Novice)/setmeonfire.sm,13,132,23,2,5.076923076923077,7.906308851224106,140.0,True,4,95,122.5,97.3,4
f62b6b71,East Coast Stamina 10 - Lower/[13] Switch !/switch.sm,13,116,15,1,4.64,7.5367205,140.001,True,4,80,122.5,93.0,3
15e99bb2,East Coast Stamina 10 - Lower/[13] The Top/The Top.sm,13,50,6,11,1.0,7.59375,160.0,True,14,305,150.0,137.0,7
c818fa87,Stamina RPG 5/[13] Timeleap/timeleap.sm,13,83,16,6,1.8863636363636365,7.0,140.0,True,6,347,122.5,104.5,12
076fe90a,Stamina RPG 5/[13] Uh...Man/man.sm,13,91,22,8,1.82,8.570723684210527,162.0,True,9,372,141.8,104.6,8
23416c8c,Stamina RPG 6/[13] Virtual Pilgrim/06-Virtual Pilgrim.sm,13,119,15,0,,8.53784946236559,148.0,False,0,0,,,0
024803be,Stamina RPG 7/[13] Decisive Battle (Vs. Exdeath) (Easy)/exdeath.sm,13,49,28,8,0.8909090909090909,7.235404896421845,170.0,True,12,380,148.8,113.2,16
06f21eca,Stamina RPG 7/[13] Love/Love.sm,13,204,204,0,,8.539615848909657,133.19,False,0,0,,,0
8c7a833f,Stamina RPG 7/[13] My Only Shining Star/My Only Shining Star (Danceforze Dance To Death Mix).sm,13,135,32,5,2.872340425531915,7.828861256544502,145.0,True,3,212,108.8,92.9,8
c4a98439,Stamina RPG 7/[13] Purgatorium/Purgatorium.sm,13,110,23,6,4.230769230769231,8.767605633802816,150.0,True,6,138,112.5,91.7,3
3d82cb5c,Stamina RPG 7/[13] Xeon/Xeon.sm,13,88,22,2,2.933333333333333,8.907801418439716,160.0,True,3,270,140.0,111.4,17
e351116d,Stamina RPG 8/[13] Dream song/Dream Song.sm,13,56,14,3,1.0769230769230769,7.758720930232557,170.0,True,5,231,159.4,132.2,15
934f01cf,Stamina RPG 8/[13] HER/HER.sm,13,81,16,5,3.1153846153846154,8.355252100840337,162.0,True,4,47,151.9,98.7,2
3b8305b0,Stamina RPG 7 - Unlocks/[13] ITC JAMS Vol 1/ITCJ1.sm,13,424,27,31,2.0886699507389164,7.182859990034878,128.0,True,37,1689,120.0,90.9,17
a4e4699f,Stamina RPG 8/[13] Tokyo Lights/tokyolights.sm,13,87,23,0,,8.994696969696971,155.0,False,0,0,,,0
416401c6,Stamina RPG 8/[13] Veritas/veritas.sm,13,170,31,2,5.3125,7.483258928571429,135.0,True,2,21,109.7,88.6,1
5eba5fc6,Stamina RPG 8/[13] YOU GET TO BURNING/YOU GET TO BURNING.sm,13,121,47,0,,7.9499084474885855,139.912,False,0,0,,,0
c49cdbc2,Stamina RPG 9/[13] After snow -Shiroki Eien- (Lemon beads trance bootleg)/After snow -Shiroki Eien- (Lemon beads trance bootleg).sm,13,188,55,4,9.4,8.103110599078342,135.0,True,2,43,126.6,90.7,2
9da21c6f,Stamina RPG 9/[13] Looking For The Light/song.sm,13,34,32,1,17.0,5.2683333333333335,174.0,False,0,0,,,0
cdd19d0c,Stamina RPG 9/[13] Minimal Love/minimallove.sm,13,100,30,4,1.4492753623188406,7.526614540378007,154.993,True,8,337,145.3,94.9,8
aaf41a89,Stamina RPG 9/[13] Push The Fader/Push The Fader.sm,13,135,55,1,16.875,8.498366013071896,140.0,False,0,0,,,0
c182f91e,Stamina RPG 9/[13] Slemyatsya Pacany/Little Big & Ruki Vverkh - Slemyatsya Pacany.sm,13,80,31,4,2.2857142857142856,7.502600000000001,161.0,True,2,24,80.5,80.5,2
d2c7451c,Stamina RPG 8/[13] Subag 130/Subag_130.sm,13,413,27,23,2.065,6.977794793261868,130.0,True,43,945,121.9,80.5,9
f047b318,East Coast Stamina 14 - Lower/[13] Fjordland/Fjordland.sm,13,160,88,1,20.0,8.299612403100776,133.0,False,0,0,,,0
76c93089,East Coast Stamina 14 - Lower/[13] Girls Night (Hard)/girlsnight.sm,13,437,60,16,5.0813953488372094,7.702602230483271,128.0,True,18,600,112.0,80.0,8
3d4265bf,East Coast Stamina 14 - Lower/[13] Kan Saete Kuyashiiwa/Kan Saete Kuyashiiwa.sm,13,96,27,7,2.4615384615384617,8.433219178082192,150.0,True,8,270,140.6,99.7,6
76edc973,East Coast Stamina 14 - Lower/[13] Liminalcave/liminalcave.sm,13,39,14,2,2.6,7.824281609195403,177.0,True,3,94,165.9,136.4,6
79945db5,East Coast Stamina 14 - Lower/[13] Runaway Baby/Runaway Baby.sm,13,74,13,1,5.6923076923076925,9.228451178451179,164.0,True,1,64,82.0,82.0,8
064740fb,East Coast Stamina 14 - Lower/[13] Turbo Killer/turbo_killer_652df4466034c.sm,13,91,64,2,2.757575757575758,7.952929687499999,147.0,True,5,47,137.8,86.4,1
b0d36579,Stamina RPG 5 - Unlocks/[13] Amidst (Novice)/Amidst.sm,13,49,15,0,,8.24129746835443,165.0,False,0,0,,,0
492b95cc,Stamina RPG 5 - Unlocks/[13] Coastline FB 138/coastlinefb138.sm,13,175,72,2,4.2682926829268295,7.601734693877551,138.0,True,1,140,86.2,75.5,16
acaf822d,Stamina RPG 5 - Unlocks/[13] Death Scythe (Hard)/Death Scythe.sm,13,48,16,3,1.170731707317073,8.58,182.0,True,5,275,147.9,97.5,17
0647b45d,Stamina RPG 5 - Unlocks/[13] Euro Beats Covid the Virus (Hard)/Euro Beats Covid the Virus.sm,13,84,14,7,1.4,7.807770961145194,160.0,True,11,426,110.0,94.1,8
2ad5ddec,Stamina RPG 6/[13] Eurobeat Is Oxygen/eurobeatisoxygen.sm,13,161,35,3,8.05,8.119765494137354,140.0,True,6,114,131.2,92.4,5
00d93089,Stamina RPG 5 - Unlocks/[13] Fata Morgana/Fata Morgana.sm,13,56,13,3,1.0,7.4475524475524475,180.0,True,9,245,168.8,105.7,8
76f876b8,Stamina RPG 5 - Unlocks/[13] Infernoplex/infernoplex.sm,13,55,15,6,0.55,7.493724899598393,175.0,True,14,616,153.1,107.3,16
09bc6cde,Stamina RPG 5 - Unlocks/[13] Live Forever/Live Forever.sm,13,70,32,2,3.5,8.038567493112946,160.0,True,4,147,120.0,100.2,13
752fb524,Stamina RPG 5 - Unlocks/[13] Midnight Lover (Hard)/midnightlover.sm,13,100,16,5,2.7777777777777777,8.047571244855966,149.995,True,5,300,121.9,85.1,8
6b03964a,Stamina RPG 5 - Unlocks/[13] Neonlights/DJ Noriken - Neonlights.sm,13,135,40,5,1.569767441860465,8.601425438596491,145.0,True,6,977,135.9,112.4,24
316cbc0b,Stamina RPG 5 - Unlocks/[13] Russian Army/XS Project - Russian army.sm,13,99,31,3,3.193548387096774,8.060344827586206,150.0,True,6,65,121.9,101.6,1
3a5606e7,Stamina RPG 5 - Unlocks/[13] Three Magic (DiGiTAL WiNG TRANCE Remix)/three magic.sm,13,149,31,2,6.208333333333333,7.976449275362319,140.0,True,2,24,70.0,70.0,2
3819dcad,Stamina RPG 5 - Unlocks/[13] Uber Rave/Uber-Rave.sm,13,48,32,7,1.0666666666666667,8.587962962962962,175.0,True,7,329,164.1,116.0,8
93d8c88c,Stamina RPG 5/[13] Another Lights/01_Another_Lights.sm,13,101,16,4,2.58974358974359,7.598039215686275,155.0,True,6,97,145.3,100.9,4
0d78928f,Stamina RPG 5/[13] Beneath The Lights (Darren Styles Remix)/Beneath The Lights (Darren Styles Remix).sm,13,50,7,2,1.2195121951219512,7.399449035812672,170.0,True,7,79,159.4,95.6,3
bb07d353,Stamina RPG 5/[13] Discover the Life/discoverthelife.sm,13,72,22,2,6.0,9.243055555555555,165.0,True,3,94,154.7,130.6,8
3b5e7090,Stamina RPG 5/[13] Era Reyva/GSPD - Era Reyva.sm,13,112,31,2,6.222222222222222,8.656655844155845,150.0,True,2,150,112.5,78.3,13
feab32c6,Stamina RPG 5/[13] Eyes of Sky/eyesofsky.sm,13,121,15,1,24.2,8.504032258064516,150.0,True,1,9,84.4,84.4,1
50c44b4d,Stamina RPG 5/[13] FarthestEnd/05 FarthestEnd.sm,13,140,24,0,,8.63758389261745,132.0,False,0,0,,,0
df5d9371,Stamina RPG 5/[13] HiT! HiT! HiT!/thehitison.sm,13,86,16,5,1.6862745098039216,7.409090909090909,160.0,True,8,253,120.0,94.2,8
fcedaac4,Stamina RPG 5/[13] I'm Gonna Fly (Pt. 1) (Medium)/imgonnaflyp1.sm,13,48,16,9,0.9230769230769231,8.224789915966387,180.0,True,9,416,90.0,90.0,16
92114d68,Stamina RPG 5/[13] King of Sales/King Of Sales.sm,13,89,28,4,6.846153846153846,8.382352941176471,150.0,True,3,89,121.9,88.3,4
116141ac,Stamina RPG 5/[13] Nexta/nexta.sm,13,70,24,1,7.777777777777778,9.534883720930232,160.0,True,3,66,130.0,107.5,4
106cfaf6,Stamina RPG 5/[13] Night of the Flesh Eaters (Hard)/Night of the Flesh Eaters.sm,13,97,25,10,1.3857142857142857,7.738496376811593,148.0,True,18,363,138.8,106.6,5
5d3a6034,Stamina RPG 5/[13] Paranoid (Hard)/Paranoid.sm,13,46,16,2,1.0454545454545454,7.2468820861678,185.0,True,4,57,173.4,130.1,2
f015b63f,Stamina RPG 5/[13] Ransom/ransom.sm,13,85,16,14,1.4655172413793103,7.539052287581699,174.0,True,9,97,141.4,96.7,2
e1c12ed0,Stamina RPG 5/[13] Scarlet Night/Scarlet Night.sm,13,64,36,2,1.1228070175438596,8.020833333333332,175.0,True,11,365,164.1,94.0,15
82294156,Stamina RPG 5/[13] The Tower (Feryquitous Remix) (Medium)/the tower.sm,13,148,72,2,4.625,7.40998427672956,140.0,True,1,240,70.0,70.0,30
55907cb1,Stamina RPG 5/[13] Vicious Delicious/Vicious Delicious.sm,13,142,46,3,1.7317073170731707,7.119247512437811,145.0,True,8,522,126.9,89.8,17
e619baa1,Stamina RPG 5/[13] Viva La Vida (Medium)/Viva La Vida.sm,13,44,16,2,0.9166666666666666,6.944444444444445,180.0,True,2,320,90.0,90.0,24
c1e36bd6,Stamina RPG 5/[13] freeflakes/03. freeflakes.sm,13,188,32,2,2.8484848484848486,7.272443181818183,138.0,True,2,182,86.2,72.2,14
07c8a3ef,Stamina RPG 6 - Unlocks/[13] ANTHEM RAVE/ANTHEM RAVE.sm,13,87,15,4,2.4166666666666665,7.898454746136865,160.0,True,5,167,120.0,101.2,12
7f9b305d,Stamina RPG 6 - Unlocks/[13] Against Perfect Cherry Blossom/sakura.sm,13,136,56,2,5.230769230769231,7.42283950617284,140.0,True,9,96,105.0,77.8,3
48208190,Stamina RPG 6 - Unlocks/[13] Crossroad/16 - jun with TAHIRIH - CROSSROAD.sm,13,44,27,2,2.0,8.239035087719298,170.0,True,3,97,148.8,96.8,6
81e622f1,Stamina RPG 6 - Unlocks/[13] Der Wald (Hard)/derwald.sm,13,46,16,1,2.7058823529411766,8.062265917602996,170.0,True,4,84,127.5,111.6,2
b0f00d71,Stamina RPG 6 - Unlocks/[13] Desire/desire.sm,13,158,80,3,4.27027027027027,8.035144927536232,134.0,True,3,385,108.9,100.5,32
2858fb4b,Stamina RPG 6 - Unlocks/[13] Dreamland/Dreamland.sm,13,126,51,1,15.75,8.59811210045662,139.999,True,2,20,105.0,87.5,1
a8491226,Stamina RPG 6 - Unlocks/[13] Escape/Escape.sm,13,32,32,0,,9.860745614035087,170.0,False,0,0,,,0
fbb7aadd,Stamina RPG 6 - Unlocks/[13] FIERCE BATTLE/FIERCE BATTLE.sm,13,78,31,1,9.75,9.452830188679245,160.0,True,1,97,140.0,121.2,8
1860d4e6,"Stamina RPG 6 - Unlocks/[13] Go, Go Power Rangers! (Easy)/Go, Go Power Rangers!.sm",13,30,12,2,3.75,9.888005208333333,187.97,True,2,38,141.0,111.6,2
