chart_id,difficulty,breakdown,source_file,display_bpm,ebpm,total_stream_length,max_stream_length,break_count,stream_break_ratio,average_nps
1e04c3e6,25,10 (3) 10 (36) 24 (12) 10 (3) 9,Stamina RPG 8 - Unlocks/[25] Tsunami/Tsunami.sm,306.0,306.0,63,24,4,1.167,12.43
c5e32861,25,56 (2) 31 40 (2) 32 (14) 26 (4) 16 (2) 60,Stamina RPG 8/[25] The Spider's Thread/The Spider's Thread(Do you know).sm,262.0,262.0,261,60,5,10.875,15.3
37801525,25,16 (32) 28 (4) 48 (16) 32 (36) 16 (27) 31 (32) 48,Stamina RPG 8/[25] Veladonna/veladonna.sm,278.0,278.0,219,48,6,1.49,11.81
f09f4cee,25,48 (48) 64,Stamina RPG 8/[25] You Can't Run/You Can't Run.sm,280.0,280.0,112,64,1,2.333,12.7
000e8f24,25,45 (3) 63 (3) 18 (24) 45 (3) 63 (3) 18,Stamina RPG 9/[25] JENOVA (Alex Moukala arrange) (Hard)/FF7 Remake OST Imagined_ JENOVA __ Orchestration by Alex Moukala.sm,267.0,267.0,252,63,5,7.0,15.42
ad219e00,25,12 (12) 12 (4) 12 (12) 12 (4) 27 (12) 10 39,Stamina RPG 9/[25] One Step Closer/02 One Step Closer.sm,285.0,285.2,124,39,5,2.818,13.69
81cfabfd,25,64 (2) 15 (17) 32 (2) 32 (26) 28 (2) 20,Stamina RPG 9/[25] in JUSTICE/in JUSTICE.sm,276.0,276.0,191,64,5,3.898,13.6
465309af,26,2 8 118,Stamina RPG 7/[26] Doomsday Zone/Doomsday Zone.sm,288.0,287.0,128,118,0,0.0,17.2
7216360d,26,166,Stamina RPG 7/[26] Gens d'Leges 5/Gens d'Leges 5.sm,274.0,274.0,166,166,0,0.0,16.68
33f1077b,26,42 24 (9) 142 (9) 3 (4) 70 (10) 1,Stamina RPG 7/[26] Hunting For Your Dream/Hunting For Your Dream.sm,267.0,267.0,282,142,4,8.812,16.2
9e9227b7,26,63 94 (2) 64 (34) 46,Stamina RPG 7/[26] Scarlet Devil/Scarlet Devil.sm,272.0,272.0,267,94,2,7.417,15.67
5b4e7951,26,120,Stamina RPG 7/[26] Soar ~Stay With Me~/Soar ~Stay With Me~.sm,284.0,284.0,120,120,0,0.0,17.59
dc8f6556,26,24 (24) 31 (37) 33 (42) 52,Stamina RPG 7/[26] Southcoast Calling (Medium)/Southcoast Calling.sm,299.0,298.5,140,52,3,1.359,13.34
1200890c,26,46 (25) 22 46,Stamina RPG 7/[26] SpaceRage/SpaceRage.sm,291.0,291.0,114,46,1,4.56,13.93
5f6c2a3a,26,40 (66) 32,East Coast Stamina 12 - Upper/[26] Almost There (Hard)/Almost There.sm,305.0,305.0,72,40,1,1.091,10.09
39f8a0c6,26,45 (3) 96 (24) 22 93 (3) 93 (3) 96,East Coast Stamina 11 - Upper/[26] Astral Traveller/Astral Traveller.sm,266.0,265.5,445,96,4,13.485,15.7
c52659d6,26,3 (10) 30 (10) 47 (7) 3,Stamina RPG 7/[26] Burning Throb/Burning Throb.sm,300.0,300.0,83,47,3,3.074,16.14
f4aae020,26,32 (14) 66 (14) 17,East Coast Stamina 11 - Upper/[26] Crystallized Silver/Crystallized Silver.sm,292.0,292.0,115,66,2,4.107,15.26
3a96d474,26,24 (8) 48,East Coast Stamina 13 - Upper Raw Output/[26] Disconnected Trance (Restep)/Disconnected Trance.sm,296.0,296.0,72,48,1,9.0,14.9
68caa543,26,5 (12) 4 (35) 64,Stamina RPG 5 - Unlocks/[26] Don_t Speak/Don_t Speak.sm,300.0,300.0,73,64,2,1.553,12.05
6cde53ea,26,40 (24) 15 22 (2) 31 (8) 24 (24) 31 14 (8) 8,Stamina RPG 5/[26] Exceed!/Exceed.sm,280.0,280.0,185,40,5,2.803,14.54
9132dee2,26,15 (25) 28 (9) 15 (25) 31,Stamina RPG 5 - Unlocks/[26] Her Kingdom come/herkingdomcome.sm,310.0,310.0,89,31,3,1.508,14.19
06e2dcfb,26,16 (8) 16 (8) 48,East Coast Stamina 13 - Upper Raw Output/[26] Icefield White Knight/iwk.sm,300.0,300.0,80,48,2,5.0,15.54
4bea82a4,26,16 (16) 14 (2) 28 (4) 14 (2) 14 (2) 28 (16) 28 (36) 40 (4) 16,Stamina RPG 7/[26] Kyouran Hey Kids!!/Kyouran Hey Kids!!.sm,284.0,284.0,198,40,8,2.415,14.35
a7e788e6,26,128,Stamina RPG 6/[26] Maggie's Quest/Maggies-Quest.sm,280.0,280.0,128,128,0,0.0,16.8
3b61f34d,26,16 (12) 16 (2) 67 (5) 38 (4) 70 (24) 6 (2) 16 (2) 52,Stamina RPG 7/[26] Marionette (Bigger Waves Rebuild)/Marionette.sm,272.0,272.0,281,70,7,5.51,14.39
a0c14963,26,80 (2) 20,East Coast Stamina 12 - Upper/[26] Monstrum Spectrum/Monstrum Spectrum.sm,290.0,290.0,100,80,1,50.0,18.75
d9b815c4,26,31 64 (2) 95 (17) 48 (2) 95 64 (2) 80,Stamina RPG 6/[26] Return to Oblivion (Hard)/Return to Oblivion.sm,260.0,260.0,477,95,4,20.739,16.06
b38e1361,26,181,East Coast Stamina 12 - Upper/[26] Reunion (Restep)/Reunion.sm,276.0,276.0,181,181,0,0.0,15.97
dbe371c9,26,48 (3) 24 (12) 24,Stamina RPG 7/[26] Royally Screwed/Royally Screwed.sm,291.0,291.0,96,48,2,6.4,14.35
48f2b3d6,26,176 (16) 36 1,Stamina RPG 6/[26] Songs from the Cell/Song from the Cell.sm,274.0,274.0,213,176,1,13.312,15.58
9f006944,26,1 (10) 2 (14) 12 (14) 34,Stamina RPG 6 - Unlocks/[26] The Battle Of StomperZ/The Battle of Stomperz.sm,310.0,310.0,49,34,3,1.289,13.62
3ff2d931,26,14 14 (4) 28 14 (4) 30 (32) 30 (4) 30,Stamina RPG 6/[26] The Vulture/thevulture.sm,280.0,280.0,160,30,4,3.636,12.99
a2eebda5,26,83 3 3 99 35 3 3 19 18,Stamina RPG 7/[26] The reviving nightmare FB 266/the reviving nightmare REMIX FB 266.sm,266.0,266.0,266,99,0,0.0,17.37
f9e8f19f,26,8 (5) 1 (6) 3 3 (11) 189 (15) 72 (2) 1,Stamina RPG 6/[26] World's end -Millefolium-/worldsend.sm,270.0,270.0,277,189,5,7.103,13.84
ea30e2a8,26,1 (2) 15 (5) 15 (10) 2 (7) 2,Stamina RPG 5 - Unlocks/[26] X Soldier Storm/X Soldier Storm.sm,325.0,325.0,35,15,4,1.458,11.65
6ac854c6,26,6 (2) 14 (2) 14 (18) 14 (18) 14 (2) 14,Stamina RPG 6 - Unlocks/[26] xenon II/xenon II.sm,320.0,320.0,76,14,5,1.81,13.98
1bb5d4e5,26,1 (3) 2 (4) 32 (9) 2 3 (2) 32 (9) 38 1 (2) 1 (2) 8 (5) 26 8 (3) 7 (16) 47 8 (3) 23 (4) 2 (7) 67 (5) 1 3 (4) 89 16 (6) 61 112 (21) 97 (10) 13 58 1 (3) 2 (8) 2 (5) 33 (7) 2 (2) 7 (9) 47 (17) 71 (12) 74 28 (9) 17,Stamina RPG 7/[26] Disaster Level- DRAGON/[250] Disaster Level- DRAGON.sm,250.0,250.0,1042,112,27,5.572,15.06
0c26dd5c,26,110 85 45 8 (20) 16 (8) 6 (2) 33 (3) 72 (22) 2 (8) 33 (9) 1 (9) 216 (28) 99 15 7 74 48 (3) 1 (3) 1 (8) 31 115 (13) 38 (8) 84,Stamina RPG 6/[26] Chipspeed Legacy/chipspeedlegacy.sm,250.0,250.0,1140,216,14,7.917,14.53
5193cd64,26,30 (13) 6 (3) 6,Stamina RPG 7 - Unlocks/[26] Awesome God FB 320/Awesome god.sm,320.0,320.0,42,30,2,2.625,12.42
96644266,26,14 (22) 14 (2) 7 6 (2) 14 (22) 14 (2) 5 (3) 6 (2) 13 (3) 11 (5) 14,Stamina RPG 8/[26] Conundrum/Titancube - Conundrum.sm,300.0,300.0,118,14,9,1.873,14.05
b53aba57,26,24 (24) 34 42 (6) 46 42 (6) 24 (12) 18 (6) 24,Stamina RPG 8/[26] DAWN -THE NEXT ENDEAVOUR-/DAWN -THE NEXT ENDEAVOUR-.sm,275.0,274.5,254,46,5,4.704,14.71
f33bbf51,26,64 (34) 144,Stamina RPG 8/[26] EternuS/EternuS.sm,280.0,280.0,208,144,1,6.118,15.41
6a8b2bb0,26,32 (14) 31,Stamina RPG 7 - Unlocks/[26] NBA on NBC Theme/NBA on NBC Theme.sm,312.0,312.3,63,32,1,4.5,16.18
30abf107,26,9 (3) 45 (3) 45,Stamina RPG 8/[26] The Door to Adventure/The Door to Adventure.sm,290.0,289.5,99,45,2,16.5,13.96
2467142a,26,84 (12) 93 (3) 141 (3) 13 78 (3) 70,Stamina RPG 8/[26] Toxic Shock/toxicshock.sm,261.0,261.0,479,141,4,22.81,16.21
a9ab63b2,26,15 (9) 6 (2) 18 (2) 51,Stamina RPG 9/[26] Blend W/Blend W.sm,304.0,304.0,90,51,3,6.923,16.7
22d7c487,26,46 (12) 94 (12) 48,Stamina RPG 9/[26] Chaos Angel Zone Act 3/Chaos Angel Zone Act 3.sm,273.0,273.0,188,94,2,7.833,16.45
6c883eaa,26,32 (16) 14 (2) 16 (2) 16,Stamina RPG 8 - Unlocks/[26] Little Red Riding Hood FB 310/Little Red Riding Hood FB 310.sm,310.0,310.0,78,32,3,3.9,12.95
dc97cf41,26,110 127 33,Stamina RPG 9/[26] Pulse of Sympathy FB 266/Pulse of Sympathy FB 266.sm,266.0,266.0,270,127,0,0.0,17.49
8c1f4319,26,16 (8) 46 (2) 48 (6) 1 (9) 31 32 (32) 48,Stamina RPG 5 - Unlocks/[26] STRONG 280/STRONG 280.sm,280.0,280.0,222,48,5,3.895,15.92
bd140638,26,160,Stamina RPG 9/[26] Tower Of Glory/Tower Of Glory.sm,280.0,280.0,160,160,0,0.0,18.47
1adb4f21,26,64 (32) 16,Stamina RPG 9/[26] Unico/unico.sm,298.0,298.0,80,64,1,2.5,13.51
07776e6c,26,16 (20) 32 (34) 16,Stamina RPG 8 - Unlocks/[26] Wanna Do FB 320/Wanna Do FB 320.sm,320.0,320.0,64,32,2,1.185,11.96
30fbde23,26,19 16 1 22 1 67 (3) 48 (4) 58 (3) 36 (3) 3 (3) 7 (4) 184 (4) 1 (4) 1 (4) 1 (4) 34 (6) 73 (4) 4 (4) 10 (13) 67 (13) 34 (16) 7 (4) 16 (10) 22 (4) 1 (10) 52 (16) 1 (10) 22 (6) 121,Stamina RPG 8 - Unlocks/[26] Battle Medley (FFRK Ver.arrange) (Hard)/Battle Medley (FFRK Ver.arrange).sm,252.0,229.5,929,184,23,6.112,13.29
f5fe557b,26,16 (16) 36 (14) 1 2 (2) 2 (6) 2 (4) 2 (2) 2 (6) 2 (10) 16 (16) 14 (2) 24 (4) 7 (10) 3 2 (2) 7 (3) 22 (2) 7,East Coast Stamina 14 - Upper/[26] Abandon the Linear/Abandon the Linear.sm,290.0,290.0,167,36,15,1.687,13.85
ec1b2a96,26,32 (24) 48 (24) 23,East Coast Stamina 14 - Upper/[26] Freak/Freak.sm,304.0,304.0,103,48,2,2.146,13.2
df480671,26,69 (3) 69 (15) 85 45 (3) 24 (12) 48 (24) 36 (12) 46 21 (7) 46 21 (4) 49,East Coast Stamina 14 - Upper/[26] Saturn Sampler - Aesthetic Jams/Saturn Sampler - Aesthetic Jamz.sm,260.0,260.0,559,85,8,6.987,15.16
56ad8e70,26,72 (24) 45,East Coast Stamina 14 - Upper/[26] Shadow/Shadow.sm,285.0,285.0,117,72,1,4.875,12.55
2435cb55,26,32 16 (16) 32 12,East Coast Stamina 14 - Speed/[26] Stoic/1.20 - TaQ - Dance Dance Revolution EXTREME ORIGINAL SOUNDTRACK - stoic (EXTREME version).sm,310.0,310.0,92,32,1,5.75,17.32
bae6f04c,26,79 (3) 47 (5) 27 (88) 62,"East Coast Stamina 14 - Upper/[26] Tabun, Kaze/tabun.sm",278.0,278.0,215,79,3,2.24,13.56
a4c6ab11,26,48,East Coast Stamina 14 - Speed/[26] Up All Night/Up All Night.sm,320.0,320.0,48,48,0,0.0,14.34
25b67855,26,128 (8) 88 (16) 119 7 79 (33) 31 (17) 64 (16) 96 (16) 112 (32) 30 (2) 30 (2) 144,East Coast Stamina 14 - Upper/[26] The Biggest Beat/thebiggestbeat.sm,260.0,260.0,928,144,9,6.535,14.78
b9a57755,26,99 (20) 63,Stamina RPG 5 - Unlocks/[26] 3D Galax/3d galax.sm,283.0,251.3,162,99,1,8.1,13.87
f19075a9,26,246 (6) 44,Stamina RPG 5 - Unlocks/[26] Aozora no Rhapsody/Aozora no Rhapsody.sm,270.0,270.0,290,246,1,48.333,17.45
a151de23,26,54 (48) 54,Stamina RPG 5 - Unlocks/[26] Dr. Fetus Castle/Dr. Fetus' Castle (Ch 5 Dark World).sm,290.0,290.0,108,54,1,2.25,13.0
3e4c708b,26,6 (2) 34 (16) 16 (2) 48 (4) 14,Stamina RPG 5 - Unlocks/[26] Fire Fire/firefire.sm,300.0,300.0,118,48,4,4.917,16.93
4e5166d0,26,112 (16) 72,Stamina RPG 5 - Unlocks/[26] Hard Times (Hard)/Hard Times.sm,278.0,278.0,184,112,1,11.5,16.56
fa6f736a,26,144 (12) 144,Stamina RPG 5 - Unlocks/[26] JENOVA (Alex Moukala arrange)/jenova.sm,267.0,267.0,288,144,1,24.0,16.7
29ff36c2,26,10 12 10 (3) 9 10 10 (3) 10 19,Stamina RPG 5 - Unlocks/[26] NB Ranger -Virgin Force-/NB Ranger -Virgin Force-.sm,297.0,297.0,90,19,2,15.0,15.63
9c808313,26,1 (9) 16 (6) 1 (25) 64 (32) 64,Stamina RPG 5 - Unlocks/[26] Rivers in the Desert/Rivers in the Desert.sm,290.0,290.0,146,64,4,2.028,14.28
1c7f76a0,26,183,Stamina RPG 5/[26] Reunion/Reunion.sm,276.0,276.0,183,183,0,0.0,15.98
38d01ae0,26,15 (9) 31 14 (12) 44 50 7 95 (2) 30 (21) 3 8 30 31 30 (2) 15 47 7 15 (2) 14 16 (16) 64 (8) 57 (2) 14 15 (2) 15 (6) 31 15 16 (14) 1 79 62 17 (4) 3 15 32 (18) 1 30 (2) 17 (2) 6 7 (4) 4 (4) 6 (4) 32 1 8 7 15 15 14 (2) 1 1 1 33 24 6 (19) 9 1 (3) 2 (2) 14 (2) 18 (16) 15 31 (2) 15 6 15 25 8 6 15 4 3 (8) 6 16 32 (16) 15 30 4 3 6 (3) 53 (2) 16 (4) 15 14 (4) 3 24 (4) 7 7 (2) 7 7 (30) 1 15 23 (17) 15 32 (6) 2 (6) 2 (4) 2 (2) 15 63 31 11 (10) 160 (2) 114 15 (8) 24 (2) 1 12 (7) 7 (2) 37 7 38 (14) 1 11 3 3 8 (6) 1 14 (2) 11 21 (2) 2 (2) 22 (8) 1 3 (3) 6 (2) 1 1 (2) 2 (17) 15 8 (3) 4 16 (2) 5 1 1 1 5 (3) 7 7 39 1 1 (5) 3 3 1 3 1 (3) 18 (2) 2 (2) 7 3 (2) 9 1 (3) 1 9 (6) 10 1 (3) 15 (2) 11 (5) 1 9 1 3 23 (5) 2 (2) 15 7 7 7 25 1 38 (3) 33 (3) 15 (9) 14 (6) 3 (5) 3 (5) 23 15 (3) 15 (11) 15 (16) 29 (3) 60 (6) 32 (2) 21 (23) 23 40 (15) 1 (2) 32 (6) 2 (4) 4 (3) 67 (4) 26 (8) 4,Stamina RPG 6/[26] Stratospheric Intricacy/stratospheric.sm,260.0,250.0,3182,160,91,5.662,14.61
9b7e114e,26,40 (7) 24 (24) 48,Stamina RPG 6 - Unlocks/[26] Can't Hide Your Love/she rejected me at prom nooo.sm,300.0,300.0,112,48,2,3.613,13.36
a8740a88,26,22 (13) 10 (4) 70 (25) 70,Stamina RPG 6 - Unlocks/[26] Counter attack -with my fist-/Counter Attack -with my fist-.sm,285.0,285.0,172,70,3,4.095,14.99
bbe4c72d,26,24 (24) 24 (27) 24 (27) 48,Stamina RPG 6 - Unlocks/[26] Erased/Erased.sm,300.0,300.0,120,48,3,1.538,11.69
7c2038bf,26,14 (2) 95 32 (18) 31 (5) 3 15 7 (25) 24 (16) 120 (8) 28 (4) 64 (16) 16 (9) 1 (3) 1 (2) 70 (2) 64 (28) 67 (49) 47 (49) 63 (5) 1 9 (17) 27 34 32,Stamina RPG 6 - Unlocks/[26] Everlasting FB 260/everlasting.sm,260.0,276.2,865,120,17,3.353,13.81
016b76d5,26,16 (16) 16 (4) 16 (16) 32 (4) 32,Stamina RPG 6 - Unlocks/[26] Fire (Hard) FB 290/Fire.sm,290.0,290.0,112,32,4,2.8,14.36
e37af1ff,26,13 25 (3) 10 4 21 (9) 10 10 10 (28) 3 1 75 (6) 1 130 (31) 4 10 10 10 10 10 10 24 10 24,Stamina RPG 6 - Unlocks/[26] Funk It ID So Damn Tough/FI NN SDT.sm,263.0,262.5,435,130,5,5.649,14.51
d46a28b2,26,18 (6) 189 (46) 196 94 37 (3) 24 (4) 1 (4) 1 (3) 22 (4) 1 (4) 1 (15) 12 (6) 102 (6) 102 (24) 333 (3) 9 90 127 70 (3) 18 (3) 46 (3) 18 (15) 69 (3) 69 (15) 51 (43) 90 (42) 22 (13) 45 (12) 30 (7) 30,Stamina RPG 6 - Unlocks/[26] Head For Saturn/Head For Saturn.sm,250.0,230.0,1917,333,24,6.679,13.36
d404d3a5,26,8 (8) 16 (16) 30 (2) 62 (2) 64 (32) 64,Stamina RPG 6 - Unlocks/[26] Heaven/Heaven.sm,274.0,274.0,244,64,5,4.067,15.56
dbea41ff,26,16 (8) 80 (16) 80 (16) 80,Stamina RPG 6 - Unlocks/[26] Love/Love.sm,270.0,270.0,256,80,3,6.4,15.89
7c2b2ed5,26,51 (18) 31,Stamina RPG 6 - Unlocks/[26] MAX.(period)/MAX.(period).sm,300.0,300.1,82,51,1,4.556,15.42
e5ebf033,26,21 (51) 22 (4) 21,Stamina RPG 6 - Unlocks/[26] Marble Dove (Hard)/Marble Dove.sm,322.0,322.5,64,22,2,1.164,10.61
4f6fb45f,26,32,Stamina RPG 6 - Unlocks/[26] Odin/Odin.sm,330.0,330.0,32,32,0,0.0,17.77
f1d00f4b,26,22 24 (3) 43 72 (24) 22 72,Stamina RPG 6 - Unlocks/[26] Propane Nightmares FB 267/Propane Nightmares FB 178.sm,267.0,267.0,255,72,2,9.444,14.07
0ef50bf6,26,73 (13) 48,Stamina RPG 6 - Unlocks/[26] Supernova/Supernova.sm,285.0,285.0,121,73,1,9.308,13.6
c5306f56,26,128 (8) 128 (8) 143 15 7 7 7 (2) 3 (4) 32 (32) 32 (8) 56 (8) 23 7 47 15 15 15 31 31 15 60 (4) 111 15 95 31 7 7 7 23 15 31 15 15 47 16 (16) 15 15 16 (2) 5 7 7 7 3 3 3 4 (36) 39 7 7 16 (8) 64 (4) 464 (16) 47 79 15 31 (9) 47 97 (16) 96,Stamina RPG 6 - Unlocks/[26] The End Of The Universe/The End Of The Universe.sm,240.0,255.0,2346,464,16,12.961,14.9
400918db,26,32 (40) 32 (66) 32,Stamina RPG 6 - Unlocks/[26] Thnks fr th Mmrs/Thnks fr th Mmrs.sm,310.0,310.0,96,32,2,0.906,10.36
e0fca541,26,32 (32) 50,Stamina RPG 6 - Unlocks/[26] V1/V1.sm,296.0,296.0,82,50,1,2.562,14.38
fa7f376f,26,50 (2) 39,Stamina RPG 6 - Unlocks/[26] Whatever it means FB 290/Whatever it means FB 290.sm,290.0,290.0,89,50,1,44.5,16.26
f0b9a0c1,26,30 (16) 64 (16) 16,Stamina RPG 6/[26] Crystallized Silver (Hard)/Crystallized Silver.sm,292.0,292.0,110,64,2,3.438,15.26
f8527715,26,24 (8) 48,Stamina RPG 6/[26] Disconnected Trance/Disconnected Trance.sm,296.0,296.0,72,48,1,9.0,13.43
7795920c,26,6 (4) 16 (12) 54 (10) 16 106 (8) 24,Stamina RPG 6/[26] Holy Orders/Holy Orders (Be Just or Be Dead) (Exploding Festival Ver.).sm,272.0,272.1,222,106,4,6.529,16.25
63149d56,26,96 (40) 48,Stamina RPG 6/[26] Lay Your Hands On Me/Lay Your Hands On Me.sm,282.0,282.0,144,96,1,3.6,12.46
31fe06c1,26,64 (30) 34,Stamina RPG 7 - Unlocks/[26] Angelic Snow/Angelic Snow.sm,296.0,296.0,98,64,1,3.267,14.52
7d06843e,26,4 18 28 4 6 (6) 6 24 (6) 4 10 12 10 10 22 12 10 9 (3) 22 10 10 (13) 4 4 (13) 9 (3) 34 (13) 4 4 (13) 9 (3) 10 10 22 10 22 22 10 22 12 (12) 22 34 (3) 34 58 82 (13) 10 10 (13) 10 10 22 24 10 22 24 34 (4) 21 10 24 (6) 4 24 12 (6) 63 (3) 24 (6) 27 (9) 21 (18) 48 36 36 24 1 1 (7) 9 (6) 9 (3) 10 27 (3) 6 33 (3) 1 15 (3) 6 24 (3) 24 4 58 22 10 10,Stamina RPG 7 - Unlocks/[26] Eurobeat is Purple/Eurobeat Is Purple.sm,252.0,240.0,1489,82,27,7.675,14.2
bc379c3e,26,7 6 (2) 30 (2) 3 14 (19) 2 (9) 3,Stamina RPG 7 - Unlocks/[26] God Bless You (Restep)/God Bless You.sm,310.0,310.0,65,30,4,2.031,15.2
fa34f00e,26,14 (2) 32 (2) 1 (7) 1 (5) 14 (2) 32 (2) 1 (7) 1,Stamina RPG 7 - Unlocks/[26] Hi-Spec Robo Go! Hard-Boiled Heavies Theme/Hard Boiled Heavies.sm,300.0,300.0,96,32,7,3.556,16.22
a74ecfc2,26,64 (2) 60,Stamina RPG 7 - Unlocks/[26] Nefertiti/Nefertiti.sm,280.0,280.0,124,64,1,62.0,16.53
a1fba8c2,26,16 (16) 14 (18) 32,Stamina RPG 7 - Unlocks/[26] Ondecca/Ondecca.sm,320.0,320.0,62,32,2,1.824,13.16
2526ccac,26,16 (4) 16 (4) 44 (6) 28 (4) 28 (4) 32 (24) 20 (8) 52 (18) 30,Stamina RPG 7 - Unlocks/[26] One Dawn/One Dawn.sm,276.0,276.0,266,52,8,3.694,14.01
cf3ac157,26,312,Stamina RPG 7 - Unlocks/[26] Quantum Leap/Quantum Leap.sm,263.0,262.5,312,312,0,0.0,16.19
7ba5a7ad,26,48 (16) 16 (4) 16 (56) 12 (4) 14 (2) 16,Stamina RPG 7 - Unlocks/[26] Rockafeller Skank/Rockafeller Skank.sm,305.0,305.2,122,48,5,1.488,12.48
d9d8e7bc,26,45 (3) 96 (60) 57 (3) 106 21 (75) 22 22 22 10 12 9 10 (3) 9 10 12 10 9 12 (60) 22 22 22 (25) 22 45 (3) 54 (18) 36 (3) 28 (3) 96,Stamina RPG 7 - Unlocks/[26] Theoretical DNB Medley/Theoretical DNB Medley.sm,261.0,261.0,841,106,11,3.285,13.11
3a33ec5c,26,62 (2) 32 (34) 48 (16) 64,Stamina RPG 7/[26] Beyond Life/Beyond Life.sm,280.0,280.0,206,64,3,3.962,15.24
d4c9da19,26,16 (3) 17 (17) 1 (3) 1 (2) 8 1 (5) 1 (7) 37 (2) 17,Stamina RPG 7/[26] Eternal Drain/Eternal Drain.sm,298.0,298.0,99,37,7,2.538,15.7
d348be8b,26,22 10 4 10 10 10 16 43 31 22 40 31 22 22 10 10 22 10 4 4 34 10 10 10 22 10 4 4 34 10 (7) 22 30 22 (7) 22 30 22 (307) 46 7 (3) 72 7 (3) 64 (6) 30 (6) 75 (6) 30 (6) 54 (6) 46 4 18 (6) 24 (6) 46 4 28 70 90 (6) 31 52 4 4 16 10 4 4 4 16 (4) 22 22 3 (3) 24 (3) 7 22 12 (6) 4 9 (3) 18 (12) 4 10 22 22 4,"Stamina RPG 7/[26] Groovy Fire, Rushing Wind (Edit) FB 240/Groovy Fire, Rushing Wind FB 240.sm",240.0,240.0,1714,90,19,4.222,13.79
757b935f,26,59 (5) 60 (6) 50 (48) 68 (4) 38 (2) 31 50,Stamina RPG 7/[26] Navras/Navras.sm,270.0,270.0,356,68,5,5.477,14.57
f1fec9a9,26,28 (4) 28 (56) 28 (4) 30 (6) 14 (2) 32 (16) 16 (16) 38 (2) 16 (16) 51 (5) 36 (2) 6 (18) 120 (96) 64 (24) 16 (9) 11 (5) 23 (8) 24 (38) 6 (11) 17 15 (8) 16 (3) 5 (16) 30 (2) 28 (19) 1 (14) 14 (2) 28 (19) 1 (14) 16 (16) 32 (48) 32 (32) 24 (8) 32 (16) 78 (2) 32 (80) 32 (32) 15 32 (32) 88 (3) 3 (48) 32 (8) 16 (16) 15 16 (32) 15 19 3 3 4 (36) 13 (3) 14 (40) 1 13 (3) 13 (31) 3 13 (3) 14 (2) 13 (3) 14 (18) 8 (14) 18 (16) 39 1 (17) 18 (16) 32 (20) 32 (32) 28 (16) 36 (16) 50 (18) 54 (22) 38 (14) 14 (34) 16 (2) 24 (8) 20 (34) 16 (2) 24 (24) 8 (51) 32 (16) 34 (8) 31 (3) 16 (16) 64 (32) 16 (51) 16 (16) 16 (16) 46 (2) 15 (37) 46 (2) 2 (2) 30 (2) 3 (13) 31,Stamina RPG 8 - Unlocks/[26] City Pop (JP Side) (Hard)/City Pop (JP Side).sm,256.0,256.0,2266,120,83,1.492,12.58
19dc1e9b,26,4 4 1 9 (3) 9 (18) 37 (31) 16 4 12 16 (6) 6 (6) 28 49,Stamina RPG 8 - Unlocks/[26] Drenched in Air/drenched in air.sm,284.0,283.5,195,49,5,3.047,13.66
eb740e07,26,4 9 (3) 12 (3) 3 (3) 16 13 21 (3) 57 (4) 25 15 (9) 10 9 (3) 7 (4) 21 (6) 9 (3) 9 (3) 7 (4) 12 (15) 10 22 (3) 16 4 22 24 (12) 16 3 (6) 10 21 (3) 21 (3) 10 12 (6) 3 (3) 21 (9) 12 24 22 10 24 22 10 24 (4) 9 (3) 12 10 10 22 10 10 10 10 22 (4) 7 10 10 10 3 (3) 12 34 (4) 21 (3) 24 34 24 16 (3) 10 18 (6) 34 12 (12) 60 (15) 22 10 22 22 10 22 12 (12) 22 (13) 22 (4) 10 22 22 (4) 10 22 22 22 10 (21) 48 12 22 36 9 (3) 10 24 (9) 34 24 34 24 24 (13) 22 (7) 10 22 (3) 12 9 (3) 22 (3) 10 12 9 (3) 22 (6) 10 10 9 (3) 22 (6) 4 12 22 1 10 10 10 34 10 4 4 (7) 9 (3) 9 (3) 12 9 (3) 9 (3) 3 (3) 3 (3) 9 (3) 12 9 (4) 12 (15) 24 (3) 6 4 22 9 (3) 12 22 9 (3) 24 24 (6) 9 (3) 9 (3) 9 (3) 9 (3) 9 (9) 3 (3) 9 (3) 9 (3) 9 (3) 9 (3) 9 (18) 10 (3) 1 4 1 9 (7) 10 4 4 9 (3) 9 (7) 10 10 (7) 4 (13) 9 (10) 58 22 34 (13) 10 10 9 (4) 10 (3) 10 10 10 9 (4) 10 (3) 10 12 (12) 10 4 4 10 22 10 3 (3) 3 (3) 3 (3) 3 (16) 33 (3) 21 (3) 10 (13) 10 12 9,Stamina RPG 8 - Unlocks/[26] Eurobeat Is Fantastic/EurobeatIsFantastic.sm,240.0,250.0,2843,60,92,5.395,13.91
276ce608,26,99 (3) 162,Stamina RPG 8 - Unlocks/[26] Livin La Vida Loca/Livin La Vida Loca.sm,267.0,267.0,261,162,1,87.0,17.49
d7b06346,26,55 (4) 24 (24) 7 (4) 9 (3) 7 (4) 24 (27) 24,Stamina RPG 8 - Unlocks/[26] Playing With Fire/playingwithfire.sm,291.0,291.0,150,55,6,2.273,13.54
b343836f,26,16 (18) 32 (16) 14,Stamina RPG 8 - Unlocks/[26] Rocket Punch/Rocket Punch!!.sm,310.0,310.0,62,32,2,1.824,14.11
